FolioUrn,Sequence,Label,DefaultImage
urn:cite:musicmss:sbe0121.1,1,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 1.",urn:cite:ecod:einsiedeln121.sbe-0121_001
urn:cite:musicmss:sbe0121.2,2,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 2.",urn:cite:ecod:einsiedeln121.sbe-0121_002
urn:cite:musicmss:sbe0121.3,3,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 3.",urn:cite:ecod:einsiedeln121.sbe-0121_003
urn:cite:musicmss:sbe0121.4,4,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 4.",urn:cite:ecod:einsiedeln121.sbe-0121_004
urn:cite:musicmss:sbe0121.5,5,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 5.",urn:cite:ecod:einsiedeln121.sbe-0121_005
urn:cite:musicmss:sbe0121.6,6,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 6.",urn:cite:ecod:einsiedeln121.sbe-0121_006
urn:cite:musicmss:sbe0121.7,7,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 7.",urn:cite:ecod:einsiedeln121.sbe-0121_007
urn:cite:musicmss:sbe0121.8,8,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 8.",urn:cite:ecod:einsiedeln121.sbe-0121_008
urn:cite:musicmss:sbe0121.9,9,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 9.",urn:cite:ecod:einsiedeln121.sbe-0121_009
urn:cite:musicmss:sbe0121.10,10,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 10.",urn:cite:ecod:einsiedeln121.sbe-0121_010
urn:cite:musicmss:sbe0121.11,11,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 11.",urn:cite:ecod:einsiedeln121.sbe-0121_011
urn:cite:musicmss:sbe0121.12,12,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 12.",urn:cite:ecod:einsiedeln121.sbe-0121_012
urn:cite:musicmss:sbe0121.13,13,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 13.",urn:cite:ecod:einsiedeln121.sbe-0121_013
urn:cite:musicmss:sbe0121.14,14,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 14.",urn:cite:ecod:einsiedeln121.sbe-0121_014
urn:cite:musicmss:sbe0121.15,15,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 15.",urn:cite:ecod:einsiedeln121.sbe-0121_015
urn:cite:musicmss:sbe0121.16,16,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 16.",urn:cite:ecod:einsiedeln121.sbe-0121_016
urn:cite:musicmss:sbe0121.17,17,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 17.",urn:cite:ecod:einsiedeln121.sbe-0121_017
urn:cite:musicmss:sbe0121.18,18,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 18.",urn:cite:ecod:einsiedeln121.sbe-0121_018
urn:cite:musicmss:sbe0121.19,19,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 19.",urn:cite:ecod:einsiedeln121.sbe-0121_019
urn:cite:musicmss:sbe0121.20,20,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 20.",urn:cite:ecod:einsiedeln121.sbe-0121_020
urn:cite:musicmss:sbe0121.21,21,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 21.",urn:cite:ecod:einsiedeln121.sbe-0121_021
urn:cite:musicmss:sbe0121.22,22,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 22.",urn:cite:ecod:einsiedeln121.sbe-0121_022
urn:cite:musicmss:sbe0121.23,23,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 23.",urn:cite:ecod:einsiedeln121.sbe-0121_023
urn:cite:musicmss:sbe0121.24,24,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 24.",urn:cite:ecod:einsiedeln121.sbe-0121_024
urn:cite:musicmss:sbe0121.25,25,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 25.",urn:cite:ecod:einsiedeln121.sbe-0121_025
urn:cite:musicmss:sbe0121.26,26,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 26.",urn:cite:ecod:einsiedeln121.sbe-0121_026
urn:cite:musicmss:sbe0121.27,27,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 27.",urn:cite:ecod:einsiedeln121.sbe-0121_027
urn:cite:musicmss:sbe0121.28,28,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 28.",urn:cite:ecod:einsiedeln121.sbe-0121_028
urn:cite:musicmss:sbe0121.29,29,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 29.",urn:cite:ecod:einsiedeln121.sbe-0121_029
urn:cite:musicmss:sbe0121.30,30,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 30.",urn:cite:ecod:einsiedeln121.sbe-0121_030
urn:cite:musicmss:sbe0121.31,31,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 31.",urn:cite:ecod:einsiedeln121.sbe-0121_031
urn:cite:musicmss:sbe0121.32,32,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 32.",urn:cite:ecod:einsiedeln121.sbe-0121_032
urn:cite:musicmss:sbe0121.33,33,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 33.",urn:cite:ecod:einsiedeln121.sbe-0121_033
urn:cite:musicmss:sbe0121.34,34,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 34.",urn:cite:ecod:einsiedeln121.sbe-0121_034
urn:cite:musicmss:sbe0121.35,35,"Einsiedeln, Stiftsbibliothek, Codex 121 (1151), page 35.",urn:cite:ecod:einsiedeln121.sbe-0121_035
